ID,Pred
2019_1101_1113,0.63038
2019_1101_1120,0.57318
2019_1101_1124,0.82859
2019_1101_1125,0.3334
2019_1101_1133,0.7111
2019_1101_1138,0.18154
2019_1101_1153,0.29384
2019_1101_1159,0.65521
2019_1101_1181,0.25089
2019_1101_1192,0.90316
2019_1101_1196,0.85158
2019_1101_1199,0.33305
2019_1101_1205,0.82237
2019_1101_1209,0.67759
2019_1101_1211,0.2749
2019_1101_1222,0.25387
2019_1101_1233,0.89855
2019_1101_1234,0.63023
2019_1101_1235,0.87392
2019_1101_1242,0.3967
2019_1101_1243,0.60016
2019_1101_1246,0.40549
2019_1101_1251,0.44886
2019_1101_1257,0.76947
2019_1101_1261,0.33381
2019_1101_1266,0.47488
2019_1101_1268,0.72888
2019_1101_1276,0.27659
2019_1101_1277,0.22577
2019_1101_1278,0.77792
2019_1101_1279,0.56889
2019_1101_1280,0.54788
2019_1101_1285,0.60022
2019_1101_1293,0.31166
2019_1101_1295,0.87933
2019_1101_1297,0.47677
2019_1101_1300,0.87764
2019_1101_1305,0.26503
2019_1101_1308,0.40222
2019_1101_1314,0.2079
2019_1101_1318,0.59238
2019_1101_1326,0.76185
2019_1101_1328,0.89032
2019_1101_1330,0.61497
2019_1101_1332,0.77083
2019_1101_1341,0.74821
2019_1101_1345,0.58586
2019_1101_1371,0.68985
2019_1101_1385,0.70722
2019_1101_1387,0.77647
2019_1101_1388,0.77982
2019_1101_1393,0.78118
2019_1101_1396,0.65089
2019_1101_1397,0.27733
2019_1101_1403,0.39547
2019_1101_1414,0.2589
2019_1101_1416,0.5503
2019_1101_1429,0.318
2019_1101_1433,0.42114
2019_1101_1436,0.27065
2019_1101_1437,0.65353
2019_1101_1438,0.11062
2019_1101_1439,0.55117
2019_1101_1449,0.45737
2019_1101_1458,0.59031
2019_1101_1459,0.41308
2019_1101_1463,0.65915
2019_1113_1120,0.7427
2019_1113_1124,0.52534
2019_1113_1125,0.07398
2019_1113_1133,0.88583
2019_1113_1138,0.13646
2019_1113_1153,0.15758
2019_1113_1159,0.34527
2019_1113_1181,0.0373
2019_1113_1192,0.94055
2019_1113_1196,0.8364
2019_1113_1199,0.36231
2019_1113_1205,0.55833
2019_1113_1209,0.34302
2019_1113_1211,0.16242
2019_1113_1222,0.14346
2019_1113_1233,0.4252
2019_1113_1234,0.5052
2019_1113_1235,0.49014
2019_1113_1242,0.20317
2019_1113_1243,0.38496
2019_1113_1246,0.13432
2019_1113_1251,0.234
2019_1113_1257,0.58157
2019_1113_1261,0.2547
2019_1113_1266,0.47605
2019_1113_1268,0.35497
2019_1113_1276,0.16833
2019_1113_1277,0.05831
2019_1113_1278,0.65419
2019_1113_1279,0.37478
2019_1113_1280,0.50036
2019_1113_1285,0.44938
2019_1113_1293,0.16053
2019_1113_1295,0.94024
2019_1113_1297,0.36806
2019_1113_1300,0.91049
2019_1113_1305,0.1823
2019_1113_1308,0.15669
2019_1113_1314,0.17164
2019_1113_1318,0.57403
2019_1113_1326,0.67035
2019_1113_1328,0.85434
2019_1113_1330,0.16569
2019_1113_1332,0.46744
2019_1113_1341,0.57578
2019_1113_1345,0.39132
2019_1113_1371,0.75627
2019_1113_1385,0.63175
2019_1113_1387,0.68635
2019_1113_1388,0.47103
2019_1113_1393,0.43173
2019_1113_1396,0.23894
2019_1113_1397,0.21123
2019_1113_1403,0.26988
2019_1113_1414,0.20716
2019_1113_1416,0.2985
2019_1113_1429,0.33588
2019_1113_1433,0.18409
2019_1113_1436,0.32657
2019_1113_1437,0.44169
2019_1113_1438,0.06846
2019_1113_1439,0.21712
2019_1113_1449,0.25496
2019_1113_1458,0.2717
2019_1113_1459,0.03792
2019_1113_1463,0.12027
2019_1120_1124,0.61072
2019_1120_1125,0.16818
2019_1120_1133,0.9499
2019_1120_1138,0.1787
2019_1120_1153,0.22701
2019_1120_1159,0.51398
2019_1120_1181,0.19913
2019_1120_1192,0.78014
2019_1120_1196,0.83208
2019_1120_1199,0.26147
2019_1120_1205,0.59266
2019_1120_1209,0.5474
2019_1120_1211,0.18838
2019_1120_1222,0.14974
2019_1120_1233,0.87433
2019_1120_1234,0.64827
2019_1120_1235,0.2484
2019_1120_1242,0.69833
2019_1120_1243,0.54616
2019_1120_1246,0.61409
2019_1120_1251,0.62469
2019_1120_1257,0.77655
2019_1120_1261,0.49467
2019_1120_1266,0.31701
2019_1120_1268,0.3242
2019_1120_1276,0.07446
2019_1120_1277,0.38749
2019_1120_1278,0.74104
2019_1120_1279,0.34451
2019_1120_1280,0.52461
2019_1120_1285,0.52868
2019_1120_1293,0.26069
2019_1120_1295,0.86559
2019_1120_1297,0.64822
2019_1120_1300,0.61623
2019_1120_1305,0.33406
2019_1120_1308,0.40583
2019_1120_1314,0.36301
2019_1120_1318,0.54298
2019_1120_1326,0.5272
2019_1120_1328,0.44964
2019_1120_1330,0.75383
2019_1120_1332,0.48863
2019_1120_1341,0.92236
2019_1120_1345,0.54454
2019_1120_1371,0.72025
2019_1120_1385,0.82408
2019_1120_1387,0.77843
2019_1120_1388,0.75988
2019_1120_1393,0.61316
2019_1120_1396,0.55953
2019_1120_1397,0.47425
2019_1120_1403,0.25759
2019_1120_1414,0.25297
2019_1120_1416,0.28776
2019_1120_1429,0.2401
2019_1120_1433,0.43146
2019_1120_1436,0.25105
2019_1120_1437,0.58698
2019_1120_1438,0.00612
2019_1120_1439,0.32757
2019_1120_1449,0.47416
2019_1120_1458,0.36232
2019_1120_1459,0.49898
