ID,Pred
2019_1101_1113,0.68826
2019_1101_1120,0.4018
2019_1101_1124,0.61823
2019_1101_1125,0.43717
2019_1101_1133,0.84797
2019_1101_1138,0.27552
2019_1101_1153,0.25798
2019_1101_1159,0.60574
2019_1101_1181,0.1894
2019_1101_1192,0.82368
2019_1101_1196,0.85324
2019_1101_1199,0.46824
2019_1101_1205,0.71338
2019_1101_1209,0.56249
2019_1101_1211,0.10975
2019_1101_1222,0.18271
2019_1101_1233,0.7925
2019_1101_1234,0.66189
2019_1101_1235,0.81439
2019_1101_1242,0.54996
2019_1101_1243,0.62238
2019_1101_1246,0.31539
2019_1101_1251,0.29032
2019_1101_1257,0.71072
2019_1101_1261,0.28939
2019_1101_1266,0.33235
2019_1101_1268,0.58142
2019_1101_1276,0.50477
2019_1101_1277,0.29432
2019_1101_1278,0.57277
2019_1101_1279,0.54576
2019_1101_1280,0.67949
2019_1101_1285,0.59583
2019_1101_1293,0.37994
2019_1101_1295,0.84949
2019_1101_1297,0.51541
2019_1101_1300,0.87141
2019_1101_1305,0.32796
2019_1101_1308,0.38443
2019_1101_1314,0.36828
2019_1101_1318,0.54493
2019_1101_1326,0.83728
2019_1101_1328,0.90508
2019_1101_1330,0.4426
2019_1101_1332,0.7569
2019_1101_1341,0.82962
2019_1101_1345,0.53699
2019_1101_1371,0.67216
2019_1101_1385,0.64616
2019_1101_1387,0.77097
2019_1101_1388,0.86013
2019_1101_1393,0.82175
2019_1101_1396,0.46597
2019_1101_1397,0.26463
2019_1101_1403,0.29817
2019_1101_1414,0.44605
2019_1101_1416,0.53696
2019_1101_1429,0.39145
2019_1101_1433,0.57021
2019_1101_1436,0.46461
2019_1101_1437,0.47404
2019_1101_1438,0.11393
2019_1101_1439,0.51799
2019_1101_1449,0.27131
2019_1101_1458,0.51115
2019_1101_1459,0.31867
2019_1101_1463,0.72122
2019_1113_1120,0.41445
2019_1113_1124,0.33224
2019_1113_1125,0.10091
2019_1113_1133,0.78729
2019_1113_1138,0.19052
2019_1113_1153,0.2635
2019_1113_1159,0.31087
2019_1113_1181,0.0209
2019_1113_1192,0.94731
2019_1113_1196,0.73113
2019_1113_1199,0.27209
2019_1113_1205,0.36715
2019_1113_1209,0.38109
2019_1113_1211,0.10644
2019_1113_1222,0.18591
2019_1113_1233,0.50441
2019_1113_1234,0.64243
2019_1113_1235,0.40314
2019_1113_1242,0.27543
2019_1113_1243,0.22828
2019_1113_1246,0.08306
2019_1113_1251,0.15315
2019_1113_1257,0.40344
2019_1113_1261,0.26951
2019_1113_1266,0.29639
2019_1113_1268,0.3996
2019_1113_1276,0.14679
2019_1113_1277,0.26059
2019_1113_1278,0.67258
2019_1113_1279,0.45527
2019_1113_1280,0.68083
2019_1113_1285,0.5349
2019_1113_1293,0.07947
2019_1113_1295,0.71595
2019_1113_1297,0.26735
2019_1113_1300,0.8322
2019_1113_1305,0.18546
2019_1113_1308,0.1285
2019_1113_1314,0.16421
2019_1113_1318,0.53022
2019_1113_1326,0.75256
2019_1113_1328,0.81807
2019_1113_1330,0.28528
2019_1113_1332,0.46573
2019_1113_1341,0.61338
2019_1113_1345,0.48425
2019_1113_1371,0.71876
2019_1113_1385,0.50823
2019_1113_1387,0.61452
2019_1113_1388,0.40762
2019_1113_1393,0.55939
2019_1113_1396,0.26888
2019_1113_1397,0.25661
2019_1113_1403,0.22623
2019_1113_1414,0.07301
2019_1113_1416,0.31346
2019_1113_1429,0.33911
2019_1113_1433,0.23316
2019_1113_1436,0.19925
2019_1113_1437,0.29048
2019_1113_1438,0.05913
2019_1113_1439,0.27626
2019_1113_1449,0.5908
2019_1113_1458,0.62324
2019_1113_1459,0.14107
2019_1113_1463,0.22375
2019_1120_1124,0.68657
2019_1120_1125,0.02062
2019_1120_1133,0.8427
2019_1120_1138,0.17622
2019_1120_1153,0.13707
2019_1120_1159,0.33945
2019_1120_1181,0.30796
2019_1120_1192,0.81714
2019_1120_1196,0.77486
2019_1120_1199,0.47496
2019_1120_1205,0.40732
2019_1120_1209,0.55067
2019_1120_1211,0.07928
2019_1120_1222,0.09606
2019_1120_1233,0.90641
2019_1120_1234,0.38335
2019_1120_1235,0.49808
2019_1120_1242,0.75354
2019_1120_1243,0.55835
2019_1120_1246,0.33596
2019_1120_1251,0.1043
2019_1120_1257,0.7553
2019_1120_1261,0.40822
2019_1120_1266,0.13943
2019_1120_1268,0.36328
2019_1120_1276,0.08862
2019_1120_1277,0.27686
2019_1120_1278,0.84514
2019_1120_1279,0.26466
2019_1120_1280,0.4862
2019_1120_1285,0.31254
2019_1120_1293,0.3928
2019_1120_1295,0.97223
2019_1120_1297,0.64853
2019_1120_1300,0.78524
2019_1120_1305,0.12984
2019_1120_1308,0.24014
2019_1120_1314,0.16175
2019_1120_1318,0.47698
2019_1120_1326,0.74477
2019_1120_1328,0.95229
2019_1120_1330,0.59889
2019_1120_1332,0.59483
2019_1120_1341,0.60772
2019_1120_1345,0.56006
2019_1120_1371,0.67979
2019_1120_1385,0.6861
2019_1120_1387,0.72614
2019_1120_1388,0.56934
2019_1120_1393,0.48015
2019_1120_1396,0.49443
2019_1120_1397,0.26305
2019_1120_1403,0.37698
2019_1120_1414,0.10017
2019_1120_1416,0.44031
